"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
201,12,"ARG","Argentina",5,"Chubut",201,"Gastre","Departamento","Department",NA,NA
202,12,"ARG","Argentina",5,"Chubut",202,"Languiñeo","Departamento","Department",NA,"Tecka"
203,12,"ARG","Argentina",5,"Chubut",203,"Mártires","Departamento","Department",NA,"Las Plumas|Martines"
204,12,"ARG","Argentina",5,"Chubut",204,"Paso de Indios","Departamento","Department",NA,NA
205,12,"ARG","Argentina",5,"Chubut",205,"Rawson","Departamento","Department",NA,NA
206,12,"ARG","Argentina",5,"Chubut",206,"Rió Senguer","Departamento","Department",NA,"Rio Senguerr|Rio Senguerr"
207,12,"ARG","Argentina",5,"Chubut",207,"Sarmiento","Departamento","Department",NA,NA
208,12,"ARG","Argentina",5,"Chubut",208,"Tehuelches","Departamento","Department",NA,"Jose de San Martin"
209,12,"ARG","Argentina",5,"Chubut",209,"Telsen","Departamento","Department",NA,NA
210,12,"ARG","Argentina",6,"Ciudad de Buenos Aires",210,"Distrito Federal","Distrito Federal","Federal District",NA,"Distrito Escolar X|Capital Federal"
211,12,"ARG","Argentina",7,"Corrientes",211,"Bella Vista","Departamento","Department",NA,NA
212,12,"ARG","Argentina",7,"Corrientes",212,"Berón de Astrada","Departamento","Department",NA,NA
213,12,"ARG","Argentina",7,"Corrientes",213,"Capital","Departamento","Department",NA,"Corrientes|Capital (Corrientes)"
214,12,"ARG","Argentina",7,"Corrientes",214,"Concepción","Departamento","Department",NA,NA
215,12,"ARG","Argentina",7,"Corrientes",215,"Curuzú Cuatiá","Departamento","Department",NA,NA
216,12,"ARG","Argentina",7,"Corrientes",216,"Empedrado","Departamento","Department",NA,NA
217,12,"ARG","Argentina",7,"Corrientes",217,"Esquina","Departamento","Department",NA,NA
218,12,"ARG","Argentina",7,"Corrientes",218,"General Alvear","Departamento","Department",NA,"Alvear"
219,12,"ARG","Argentina",7,"Corrientes",219,"General Paz","Departamento","Department",NA,"Ganeral Paz"
220,12,"ARG","Argentina",7,"Corrientes",220,"Goya","Departamento","Department",NA,NA
221,12,"ARG","Argentina",7,"Corrientes",221,"Itatí","Departamento","Department",NA,NA
222,12,"ARG","Argentina",7,"Corrientes",222,"Ituzaingó","Departamento","Department",NA,NA
223,12,"ARG","Argentina",7,"Corrientes",223,"Lavalle","Departamento","Department",NA,NA
224,12,"ARG","Argentina",7,"Corrientes",224,"Mburucuyá","Departamento","Department",NA,"Mburucuy|Mburucuy"
225,12,"ARG","Argentina",7,"Corrientes",225,"Mercedes","Departamento","Department",NA,NA
226,12,"ARG","Argentina",7,"Corrientes",226,"Monte Caseros","Departamento","Department",NA,NA
227,12,"ARG","Argentina",7,"Corrientes",227,"Paso de los Libres","Departamento","Department",NA,NA
228,12,"ARG","Argentina",7,"Corrientes",228,"Saladas","Departamento","Department",NA,NA
229,12,"ARG","Argentina",7,"Corrientes",229,"San Cosme","Departamento","Department",NA,NA
230,12,"ARG","Argentina",7,"Corrientes",230,"San Luis del Palmar","Departamento","Department",NA,"San Luis del Pal"
231,12,"ARG","Argentina",7,"Corrientes",231,"San Martín","Departamento","Department",NA,"La Cruz"
232,12,"ARG","Argentina",7,"Corrientes",232,"San Miguel","Departamento","Department",NA,NA
233,12,"ARG","Argentina",7,"Corrientes",233,"San Roque","Departamento","Department",NA,NA
234,12,"ARG","Argentina",7,"Corrientes",234,"Santo Tomé","Departamento","Department",NA,NA
235,12,"ARG","Argentina",7,"Corrientes",235,"Sauce","Departamento","Department",NA,NA
236,12,"ARG","Argentina",8,"Entre Ríos",236,"Colón","Departamento","Department",NA,NA
237,12,"ARG","Argentina",8,"Entre Ríos",237,"Concordia","Departamento","Department",NA,NA
238,12,"ARG","Argentina",8,"Entre Ríos",238,"Diamante","Departamento","Department",NA,NA
239,12,"ARG","Argentina",8,"Entre Ríos",239,"Federación","Departamento","Department",NA,NA
240,12,"ARG","Argentina",8,"Entre Ríos",240,"Federal","Departamento","Department",NA,NA
241,12,"ARG","Argentina",8,"Entre Ríos",241,"Feliciano","Departamento","Department",NA,"San Jase de Feliciano"
242,12,"ARG","Argentina",8,"Entre Ríos",242,"Gualeguaychú","Departamento","Department",NA,NA
243,12,"ARG","Argentina",8,"Entre Ríos",243,"Gualeguay","Departamento","Department",NA,NA
244,12,"ARG","Argentina",8,"Entre Ríos",244,"Isla","Departamento","Department",NA,NA
245,12,"ARG","Argentina",8,"Entre Ríos",245,"Islas del Ibicuy","Departamento","Department",NA,"Villa Paranacito"
246,12,"ARG","Argentina",8,"Entre Ríos",246,"La Paz","Departamento","Department",NA,NA
247,12,"ARG","Argentina",8,"Entre Ríos",247,"Nogoyá","Departamento","Department",NA,NA
248,12,"ARG","Argentina",8,"Entre Ríos",248,"Paraná","Departamento","Department",NA,NA
249,12,"ARG","Argentina",8,"Entre Ríos",249,"Tala","Departamento","Department",NA,"Rosario del Tala"
250,12,"ARG","Argentina",8,"Entre Ríos",250,"Uruguay","Departamento","Department",NA,"Concepcion del Uruguay"
251,12,"ARG","Argentina",8,"Entre Ríos",251,"Victoria","Departamento","Department",NA,NA
252,12,"ARG","Argentina",8,"Entre Ríos",252,"Villaguay","Departamento","Department",NA,NA
253,12,"ARG","Argentina",9,"Formosa",253,"Bermejo","Departamento","Department",NA,"Laguna Yema"
254,12,"ARG","Argentina",9,"Formosa",254,"Formosa","Departamento","Department",NA,NA
255,12,"ARG","Argentina",9,"Formosa",255,"Laishi","Departamento","Department",NA,"Herradura"
256,12,"ARG","Argentina",9,"Formosa",256,"Matacos","Departamento","Department",NA,"Ingeniero Juarez"
257,12,"ARG","Argentina",9,"Formosa",257,"Patiño","Departamento","Department",NA,"Comandante Fontana"
258,12,"ARG","Argentina",9,"Formosa",258,"Pilagás","Departamento","Department",NA,"Espinillo"
259,12,"ARG","Argentina",9,"Formosa",259,"Pilcomayo","Departamento","Department",NA,"Clorinda"
260,12,"ARG","Argentina",9,"Formosa",260,"Pirané","Departamento","Department",NA,NA
261,12,"ARG","Argentina",9,"Formosa",261,"Ramón Lista","Departamento","Department",NA,"El Chorro"
262,12,"ARG","Argentina",10,"Jujuy",262,"Capital","Departamento","Department",NA,"San Salvador de Jujuy|Doctor Manuel Belgrano|Capital (San Salvador de Jujuy)"
263,12,"ARG","Argentina",10,"Jujuy",263,"Cochinoca","Departamento","Department",NA,"Abra Pampa"
264,12,"ARG","Argentina",10,"Jujuy",264,"El Carmen","Departamento","Department",NA,NA
265,12,"ARG","Argentina",10,"Jujuy",265,"Humahuaca","Departamento","Department",NA,NA
266,12,"ARG","Argentina",10,"Jujuy",266,"Ledesma","Departamento","Department",NA,"Lib. Gral. San Martin"
267,12,"ARG","Argentina",10,"Jujuy",267,"Palpalá","Departamento","Department",NA,NA
268,12,"ARG","Argentina",10,"Jujuy",268,"Rinconada","Departamento","Department",NA,NA
269,12,"ARG","Argentina",10,"Jujuy",269,"San Antonio","Departamento","Department",NA,NA
270,12,"ARG","Argentina",10,"Jujuy",270,"San Pedro","Departamento","Department",NA,NA
271,12,"ARG","Argentina",10,"Jujuy",271,"Santa Bárbara","Departamento","Department",NA,"Santa Clara"
